2024-11-27 13:55:15 - FewShotSeg - INFO - Epoch: 0
2024-11-27 13:55:16 - FewShotSeg - INFO - Epoch: 0, Iteration: 0, Training Loss: 0.6232, Mean IoU: 0.0733, Mean Accuracy: 0.1466
2024-11-27 13:55:16 - FewShotSeg - INFO - Epoch: 0, Iteration: 1, Training Loss: 0.5211, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:16 - FewShotSeg - INFO - Epoch: 0, Iteration: 2, Training Loss: 0.4360, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:17 - FewShotSeg - INFO - Epoch: 0, Iteration: 3, Training Loss: 0.3890, Mean IoU: 0.0005, Mean Accuracy: 0.0009
2024-11-27 13:55:17 - FewShotSeg - INFO - Epoch: 0, Iteration: 4, Training Loss: 0.3002, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:17 - FewShotSeg - INFO - Epoch: 0, Iteration: 5, Training Loss: 0.2790, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:17 - FewShotSeg - INFO - Epoch: 0, Iteration: 6, Training Loss: 0.2843, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:18 - FewShotSeg - INFO - Epoch: 0, Iteration: 7, Training Loss: 0.2287, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:18 - FewShotSeg - INFO - Epoch: 0, Iteration: 8, Training Loss: 0.1646, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:18 - FewShotSeg - INFO - Epoch: 0, Iteration: 9, Training Loss: 0.1546, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:19 - FewShotSeg - INFO - Epoch: 0, Iteration: 10, Training Loss: 0.1686, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:19 - FewShotSeg - INFO - Epoch: 0, Iteration: 11, Training Loss: 0.1750, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:19 - FewShotSeg - INFO - Epoch: 0, Iteration: 12, Training Loss: 0.1562, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:19 - FewShotSeg - INFO - Epoch: 0, Iteration: 13, Training Loss: 0.1650, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:20 - FewShotSeg - INFO - Epoch: 0, Iteration: 14, Training Loss: 0.1475, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:20 - FewShotSeg - INFO - Epoch: 0, Iteration: 15, Training Loss: 0.1191, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:20 - FewShotSeg - INFO - Epoch: 0, Iteration: 16, Training Loss: 0.1715, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:20 - FewShotSeg - INFO - Epoch: 0, Iteration: 17, Training Loss: 0.1211, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:21 - FewShotSeg - INFO - Epoch: 0, Iteration: 18, Training Loss: 0.1153, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:21 - FewShotSeg - INFO - Epoch: 0, Iteration: 19, Training Loss: 0.1181, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:21 - FewShotSeg - INFO - Epoch: 0, Iteration: 20, Training Loss: 0.0744, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:22 - FewShotSeg - INFO - Epoch: 0, Iteration: 21, Training Loss: 0.0819, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:22 - FewShotSeg - INFO - Epoch: 0, Iteration: 22, Training Loss: 0.1105, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:22 - FewShotSeg - INFO - Epoch: 0, Iteration: 23, Training Loss: 0.1062, Mean IoU: 0.0000, Mean Accuracy: 0.0000
2024-11-27 13:55:22 - FewShotSeg - INFO - Epoch: 0, Iteration: 24, Training Loss: 0.0665, Mean IoU: 0.0181, Mean Accuracy: 0.0361
2024-11-27 13:55:23 - FewShotSeg - INFO - Epoch: 0, Iteration: 25, Training Loss: 0.1108, Mean IoU: 0.0597, Mean Accuracy: 0.1195
2024-11-27 13:55:23 - FewShotSeg - INFO - Epoch: 0, Iteration: 26, Training Loss: 0.0786, Mean IoU: 0.0202, Mean Accuracy: 0.0403
2024-11-27 13:55:23 - FewShotSeg - INFO - Epoch: 0, Iteration: 27, Training Loss: 0.1126, Mean IoU: 0.1549, Mean Accuracy: 0.3098
2024-11-27 13:55:23 - FewShotSeg - INFO - Epoch: 0, Iteration: 28, Training Loss: 0.0563, Mean IoU: 0.2110, Mean Accuracy: 0.4220
2024-11-27 13:55:24 - FewShotSeg - INFO - Epoch: 0, Iteration: 29, Training Loss: 0.0822, Mean IoU: 0.0190, Mean Accuracy: 0.0380
2024-11-27 13:55:24 - FewShotSeg - INFO - Epoch: 0, Iteration: 30, Training Loss: 0.0463, Mean IoU: 0.2409, Mean Accuracy: 0.4817
2024-11-27 13:55:24 - FewShotSeg - INFO - Epoch: 0, Iteration: 31, Training Loss: 0.0641, Mean IoU: 0.0818, Mean Accuracy: 0.1636
2024-11-27 13:55:24 - FewShotSeg - INFO - Epoch: 0, Iteration: 32, Training Loss: 0.0352, Mean IoU: 0.3985, Mean Accuracy: 0.7969
2024-11-27 13:55:25 - FewShotSeg - INFO - Epoch: 0, Iteration: 33, Training Loss: 0.0425, Mean IoU: 0.3664, Mean Accuracy: 0.7328
2024-11-27 13:55:25 - FewShotSeg - INFO - Epoch: 0, Iteration: 34, Training Loss: 0.0904, Mean IoU: 0.1822, Mean Accuracy: 0.3644
2024-11-27 13:55:25 - FewShotSeg - INFO - Epoch: 0, Iteration: 35, Training Loss: 0.0552, Mean IoU: 0.2646, Mean Accuracy: 0.5291
2024-11-27 13:55:26 - FewShotSeg - INFO - Epoch: 0, Iteration: 36, Training Loss: 0.0219, Mean IoU: 0.4655, Mean Accuracy: 0.9310
2024-11-27 13:55:26 - FewShotSeg - INFO - Epoch: 0, Iteration: 37, Training Loss: 0.0427, Mean IoU: 0.3765, Mean Accuracy: 0.7529
2024-11-27 13:55:26 - FewShotSeg - INFO - Epoch: 0, Iteration: 38, Training Loss: 0.0468, Mean IoU: 0.3445, Mean Accuracy: 0.6890
2024-11-27 13:55:26 - FewShotSeg - INFO - Epoch: 0, Iteration: 39, Training Loss: 0.0363, Mean IoU: 0.4357, Mean Accuracy: 0.8714
